tracking_id,order_date,delivery_date,carrier,origin_warehouse,destination_city,weight_kg,distance_km,status,vehicle_type,shipping_cost_eur,customer_name,phone,lat,lon,lead_time_days,co2_kg,risk_level
FR-673645,2025-09-29,2025-10-02,Unknown,Marseille Port Depot,Le Havre,5940.6,250.7,Livré,train,323.86,60d3bd00a0e40db3,52b1ecbeae567b0e,49.43859,0.0731,3.0,41.7006,AUCUN
FR-646063,2025-08-29,2025-09-04,Chronopost,Lyon Distribution Center,Rennes,235.7,119.9,Retardé,petit_camion,74.25,2e49ed8efc869923,38947642d7b4f7f9,48.11623,-1.63999,6.0,3.3913,ÉLEVÉ
FR-513218,2025-11-28,,Chronopost,Paris-CDG Hub,Annecy,4238.7,232.9,En transit,train,277.05,ff07dd0896d16f31,dec54e72254a8eb8,45.93182,6.16352,,27.6414,MOYEN
FR-815127,2024-05-08,2024-05-09,GLS,Paris-CDG Hub,Lille,17.1,707.2,Livré,fourgonnette,14.97,cca89aaad52adbdd,ea35ec0ebe649e90,50.57001,3.00806,1.0,0.9674,AUCUN
FR-512720,2025-03-23,2025-04-05,DHL,Lyon Distribution Center,Brest,2844.7,967.4,Retardé,gros_camion,496.19,c3c93bf263ad82fc,31955826ee61ab85,48.38503,-4.4703,13.0,577.9122,ÉLEVÉ
FR-760975,2024-12-11,,XPO Logistics,Bordeaux Logistics Park,Chambéry,581.6,1147.8,En transit,petit_camion,172.58,286f327fca2fc8f0,545bdfe9553443f4,45.50425,5.92642,,80.1073,MOYEN
FR-516110,2025-04-12,2025-04-17,GLS,Marseille Port Depot,Bordeaux,2768.4,771.4,Livré,train,330.24,6b16b395ec3a9551,2b155146e7210efd,44.85924,-0.57031,5.0,59.7952,AUCUN
FR-685179,2025-08-10,2025-08-15,Unknown,Marseille Port Depot,Caen,1.4,755.0,Livré,fourgonnette,14.11,be6b5843204f29e6,f57a1b5235f0cc93,49.16166,-0.40389,5.0,0.0846,AUCUN
FR-333901,2025-11-16,,FedEx,Marseille Port Depot,Toulouse,7020.9,140.3,En transit,train,340.12,2bfcfe607c0a5f31,3cf0d42ceb5cc4ba,43.60389,1.42835,,27.5809,MOYEN
FR-523817,2024-12-20,,FedEx,Bordeaux Logistics Park,Limoges,32.1,375.3,En attente,fourgonnette,12.97,e99e31c1b5468d2d,a81404032110811e,45.84718,1.26678,,0.9638,AUCUN
FR-370241,2024-10-15,,GLS,Lyon Distribution Center,Amiens,599.6,886.3,En attente,petit_camion,120.93,420ccf90b5c7ed29,db23f0a76c17c9e5,49.87369,2.26973,,63.7711,AUCUN
FR-490612,2024-10-29,2024-11-02,GLS,Bordeaux Logistics Park,Lyon,7100.5,585.2,Livré,train,359.26,fb9a24e0a82c372f,bea84dc2f0b463f9,45.75856,4.76698,4.0,116.346,AUCUN
FR-560108,2025-07-23,2025-07-29,GLS,Paris-CDG Hub,Bordeaux,4453.3,458.3,Retardé,gros_camion,511.57,0b9d5daff036d6da,fccb6cdebd0f4966,44.77628,-0.60965,6.0,428.599,ÉLEVÉ
FR-675832,2024-07-17,2024-07-24,FedEx,Paris-CDG Hub,Strasbourg,65.9,1095.7,Retardé,avion,220.22,0a09e9b5dbb0d8ab,5d92ea56b79b5b05,48.57705,7.75109,7.0,68.5963,ÉLEVÉ
FR-830585,2025-05-25,2025-05-26,DHL,Lyon Distribution Center,Nice,721.0,1124.8,Livré,petit_camion,188.25,dcc4a7b2cb980dd1,41170c0b086068e5,43.74635,7.30671,1.0,97.3177,AUCUN
FR-568908,2025-12-26,2025-12-31,Unknown,Lyon Distribution Center,Nantes,284.5,164.9,Livré,petit_camion,102.79,4f34261f7c38ba0c,729428d0378a82cf,47.16038,-1.48201,5.0,5.6297,AUCUN
FR-667170,2025-09-19,2025-09-28,UPS,Lyon Distribution Center,Lyon,47.0,778.6,Livré,fourgonnette,11.61,b5d62e25e9a7adb6,2269a75a1a617e4c,45.72493,4.84286,9.0,2.9275,FAIBLE
FR-274830,2025-07-24,,UPS,Lyon Distribution Center,Caen,1820.7,1103.3,En transit,train,228.83,afdb5de261053424,8c934e52f78facfd,49.21186,-0.33006,,56.2458,MOYEN
FR-901435,2025-05-24,2025-06-01,Chronopost,Bordeaux Logistics Park,Clermont-Ferrand,4074.3,324.7,Retourné,gros_camion,406.97,50b6dd7a25a72160,f56a1903f8f5d2d3,45.72937,3.12285,8.0,277.8143,AUCUN
FR-237948,2025-02-24,,XPO Logistics,Bordeaux Logistics Park,Rennes,405.8,1037.3,En transit,petit_camion,114.36,6a5796584ab1ac8a,ccd3f06568472420,48.15962,-1.64167,,50.5124,MOYEN
FR-376111,2026-02-28,,Unknown,Paris-CDG Hub,Nice,3905.9,1046.4,En transit,train,304.95,cca89aaad52adbdd,4e8dbb1c98024926,43.80198,7.30779,,114.4397,MOYEN
FR-329645,2026-01-18,2026-01-29,DHL,Marseille Port Depot,Mulhouse,1116.6,68.4,Livré,gros_camion,287.95,abbd60b0df7fec89,d2fed96bcc3cd02f,47.77645,7.34826,11.0,16.0388,FAIBLE
FR-744344,2025-07-31,2025-08-07,DHL,Paris-CDG Hub,Paris,26.3,191.6,Livré,fourgonnette,15.23,dc995e4ea96bebf0,3c325aacc1fdc5b2,48.86521,2.35989,7.0,0.4031,FAIBLE
FR-977273,2024-07-09,2024-07-15,FedEx,Bordeaux Logistics Park,Rennes,100.1,20.3,Retardé,petit_camion,50.64,232c9d11c882ea2c,660ede382377aafa,48.11642,-1.75801,6.0,0.2438,ÉLEVÉ
FR-472965,2024-06-18,2024-06-22,FedEx,Paris-CDG Hub,Strasbourg,5352.0,270.4,Livré,train,321.13,4761f7fa3a69433b,b5c4024c93d9d563,48.53683,7.81693,4.0,40.5211,AUCUN
FR-274122,2024-07-09,2024-07-21,GLS,Bordeaux Logistics Park,Nice,5034.7,805.7,Retardé,train,359.29,ae8ce543547ae3d4,d20659db053e523f,43.72335,7.17634,12.0,113.5808,ÉLEVÉ
FR-664973,2025-06-14,2025-06-15,UPS,Bordeaux Logistics Park,Marseille,772.0,785.4,Livré,petit_camion,153.37,420ccf90b5c7ed29,330128c8716c9c6d,43.23542,5.34519,1.0,72.7595,AUCUN
FR-987555,2026-02-19,2026-03-04,XPO Logistics,Paris-CDG Hub,Bordeaux,30.3,70.5,Retardé,fourgonnette,15.65,7762a147989c85a8,8be1d2a18fbaae56,44.89216,-0.59595,13.0,0.1709,ÉLEVÉ
FR-374365,2026-01-23,2026-01-26,Chronopost,Lyon Distribution Center,Nantes,56.6,867.9,Retourné,petit_camion,86.32,4dc658302b612f5c,e14e0d8eb0b91bc1,47.18455,-1.5171,3.0,5.8948,AUCUN
FR-267829,2024-07-13,,DHL,Paris-CDG Hub,Chambéry,13.7,864.9,En attente,fourgonnette,16.31,c0fdb3ce997f47fa,1373d64e2ec09f4d,45.60964,5.9112,,0.9479,AUCUN
FR-364704,2024-05-16,2024-05-22,DHL,Paris-CDG Hub,Lille,86.2,675.8,Livré,petit_camion,101.27,d1d9c071e6672d29,439b72d9431a4ed2,50.65193,3.08487,6.0,6.9905,FAIBLE
FR-621908,2024-06-20,2024-06-21,Unknown,Paris-CDG Hub,Bordeaux,,1197.0,Retourné,train,534.21,286f327fca2fc8f0,629bc1582d9be3db,44.81581,-0.48973,1.0,0.0,AUCUN
FR-604460,2024-08-09,2024-08-10,FedEx,Bordeaux Logistics Park,Bordeaux,105.9,281.8,Retardé,avion,306.93,5544f6afe2c2fa55,46b9c0c0e484e015,44.80496,-0.49539,1.0,28.3505,ÉLEVÉ
FR-229210,2025-11-27,2025-11-30,Kuehne+Nagel,Lyon Distribution Center,Paris,,750.7,Livré,gros_camion,421.18,bcda6b0629bed55e,069d191bf994c037,48.83647,2.32685,3.0,0.0,AUCUN
FR-721203,2024-12-13,,FedEx,Lyon Distribution Center,Nantes,1227.8,718.1,En transit,train,305.0,d21c62bed959dcf6,feb0fd1904b1ad6d,47.18436,-1.50238,,24.6871,MOYEN
FR-228338,2025-05-30,,DB Schenker,Lyon Distribution Center,Toulouse,707.0,71.3,En transit,petit_camion,108.85,fb9a24e0a82c372f,08fcd19b0dbeb111,43.47234,1.42602,,6.0491,MOYEN
FR-779739,2024-08-06,2024-08-11,Chronopost,Lyon Distribution Center,Grenoble,132.8,63.5,Retardé,avion,189.9,232c9d11c882ea2c,eaeed7188f22055b,45.26786,5.66191,5.0,8.0112,ÉLEVÉ
FR-593259,2025-01-10,2025-01-15,DHL,Paris-CDG Hub,Saint-Étienne,6053.0,933.8,Retardé,train,328.04,737b27ae09a06d30,e858de826f77bdb5,45.45986,4.43221,5.0,158.2642,ÉLEVÉ
FR-882697,2024-11-16,,XPO Logistics,Bordeaux Logistics Park,Metz,2115.8,1033.6,En attente,train,283.48,c3c93bf263ad82fc,9fbfe23f1b102399,49.175,6.14612,,61.2329,AUCUN
FR-788014,2025-11-20,2025-11-26,GLS,Bordeaux Logistics Park,Toulouse,154.3,475.9,Livré,avion,302.66,60d3bd00a0e40db3,b605d0cd1173cb1f,43.60903,1.48135,6.0,69.7598,FAIBLE
FR-566568,2024-10-03,2024-10-06,FedEx,Paris-CDG Hub,Amiens,566.1,760.4,Livré,petit_camion,121.51,afdb5de261053424,c51a9aa7836b3ff1,49.92693,2.23004,3.0,51.6555,AUCUN
FR-109074,2026-04-22,,DB Schenker,Bordeaux Logistics Park,Marseille,576.1,149.3,En transit,petit_camion,93.28,ba12f74cff0e9464,d20f3102647c6ce1,43.2798,5.30486,,10.3214,MOYEN
FR-346763,2026-04-01,2026-04-12,DHL,Marseille Port Depot,Nantes,760.0,1066.7,Livré,petit_camion,199.97,b8ed8df564cec2ef,b5765d065dcfeb90,47.23825,-1.61351,11.0,97.283,FAIBLE
FR-949106,2025-10-21,2025-10-30,Kuehne+Nagel,Paris-CDG Hub,Avignon,5334.8,1089.3,Livré,train,406.76,b8ed8df564cec2ef,0fd0a3b297005463,44.04494,4.76422,9.0,162.7135,FAIBLE
FR-791441,2026-04-16,2026-04-23,Chronopost,Paris-CDG Hub,Vannes,364.3,588.3,Livré,petit_camion,129.75,97c134953eabb671,684f05acd82e1660,47.72737,-2.75337,7.0,25.7181,FAIBLE
FR-636479,2025-04-17,2025-04-28,DB Schenker,Paris-CDG Hub,Clermont-Ferrand,41.2,467.2,Retardé,avion,262.13,5bb1ecc8ac6edde3,e8f33ab6d26641b8,45.76777,3.07704,11.0,18.2862,ÉLEVÉ
FR-625568,2025-04-22,2025-05-03,FedEx,Marseille Port Depot,Toulouse,382.5,729.4,Livré,petit_camion,99.18,d0443b3d89fde63f,41e4ca61dacb7e07,43.6614,1.49258,11.0,33.4795,FAIBLE
FR-926710,2025-07-15,,Kuehne+Nagel,Bordeaux Logistics Park,Lille,814.6,1046.3,En attente,gros_camion,327.83,7334ee7ff8765e16,19278e56d1acb01a,50.64198,3.10016,,178.9864,AUCUN
FR-851869,2025-08-31,2025-09-01,Chronopost,Paris-CDG Hub,Marseille,230.5,1198.5,Livré,avion,441.23,a411faa4604af305,169cc38804e1b2a6,43.31965,5.38833,1.0,262.4415,AUCUN
FR-949219,2025-12-13,2025-12-24,GLS,Marseille Port Depot,Lille,44.9,736.1,Retardé,fourgonnette,16.73,2e77fde05867cb62,b77bfb0735a635a3,50.63604,3.0546,11.0,2.6441,ÉLEVÉ
FR-745697,2025-09-14,,GLS,Paris-CDG Hub,Dijon,1330.5,452.2,En transit,gros_camion,321.49,144818883fd1fd2e,3218ae15e0587006,47.42948,5.00465,,126.3469,MOYEN
FR-714484,2026-03-24,2026-04-01,DHL,Lyon Distribution Center,Nice,3731.9,480.9,Livré,gros_camion,386.88,50b6dd7a25a72160,26c18ade272349da,43.68667,7.19137,8.0,376.8808,FAIBLE
FR-753332,2025-05-18,2025-05-21,DB Schenker,Paris-CDG Hub,Strasbourg,3492.6,415.5,Retardé,gros_camion,355.63,1e3f6890d2ddffa6,d22d215f11410cc1,48.62175,7.7306,3.0,304.7468,ÉLEVÉ
FR-564279,2025-08-26,,Chronopost,Paris-CDG Hub,Nantes,47.1,284.1,En attente,avion,191.63,3275c62b4a30ee93,795e0d2a064b23ec,47.14564,-1.51009,,12.7121,AUCUN
FR-258116,2024-05-20,2024-05-29,Kuehne+Nagel,Marseille Port Depot,Troyes,76.4,937.4,Retardé,avion,285.28,6dd72298f13e566b,d1504e184700f7c5,48.32938,4.15921,9.0,68.0365,ÉLEVÉ
FR-694399,2025-02-08,,GLS,Marseille Port Depot,Le Havre,3236.2,635.4,En transit,train,232.53,64be089ea6398de1,2a9a85e62445a44b,49.46231,0.13297,,57.5759,MOYEN
FR-835584,2025-08-04,2025-08-17,DB Schenker,Marseille Port Depot,Le Havre,3778.2,944.5,Retardé,gros_camion,455.85,bebe00cf88981ebb,b541eede28b7387c,49.40542,0.07058,13.0,749.3871,ÉLEVÉ
FR-819671,2024-05-01,2024-05-03,XPO Logistics,Paris-CDG Hub,Reims,4905.4,201.9,Livré,train,219.78,649f91ae50effe2e,7b1d2237eb2bd327,49.24457,3.34477,2.0,27.7312,AUCUN
FR-279852,2025-12-22,2026-01-01,Chronopost,Bordeaux Logistics Park,Lille,797.8,820.2,Retourné,petit_camion,165.27,6e21cb30cd3271a9,dcfccf99bfa06eb4,50.71134,3.05334,10.0,78.5227,AUCUN
FR-240061,2025-05-03,2025-05-09,DHL,Bordeaux Logistics Park,Rouen,16.6,844.5,Retardé,fourgonnette,17.48,89b72f42de629ac1,b2ecf9de791b43e6,49.40586,1.08793,6.0,1.1215,ÉLEVÉ
FR-524574,2025-06-10,,DB Schenker,Lyon Distribution Center,Reims,1420.6,621.7,En attente,train,297.46,286f327fca2fc8f0,8b771e4426b774a0,49.23195,3.26904,,24.7292,AUCUN
FR-807906,2025-09-16,2025-09-21,Chronopost,Lyon Distribution Center,Le Mans,45.1,994.1,Livré,fourgonnette,13.47,649f91ae50effe2e,7c557d1cbe853f24,47.93702,0.11901,5.0,3.5867,AUCUN
FR-829178,2025-08-15,2025-08-27,Unknown,Paris-CDG Hub,Lille,27.6,1101.8,Retardé,avion,389.06,588860b1c06a5a7a,522357b07e827da2,50.576,3.04837,12.0,28.8892,ÉLEVÉ
FR-900978,2024-08-01,2024-08-05,GLS,Bordeaux Logistics Park,Quimper,45.6,470.8,Livré,fourgonnette,11.43,6ab1a44406435c4c,c37b54ed8b050c49,47.9939,-4.17332,4.0,1.7175,AUCUN
FR-379746,2026-04-21,2026-04-24,Chronopost,Marseille Port Depot,Toulouse,2.8,650.3,Livré,fourgonnette,9.92,ff07dd0896d16f31,149e206179e235f8,43.60662,1.52724,3.0,0.1457,AUCUN
FR-894641,2024-12-17,,Kuehne+Nagel,Bordeaux Logistics Park,Lille,26.0,38.1,En transit,fourgonnette,16.0,964fb47ecc48fb44,8698ad2ad85e1e52,50.70665,3.13161,,0.0792,MOYEN
FR-637698,2026-03-09,2026-03-19,UPS,Bordeaux Logistics Park,Tours,201.5,1163.9,Livré,petit_camion,111.32,867749e4b7692143,12ed535ac5ae157d,47.3831,0.6932,10.0,28.1431,FAIBLE
FR-631976,2025-04-18,,DHL,Paris-CDG Hub,Lille,3382.4,1024.0,En attente,train,370.12,286f327fca2fc8f0,669bb9019fc74d72,50.57194,3.06749,,96.9802,AUCUN
FR-885522,2025-08-15,,UPS,Paris-CDG Hub,Le Havre,17.3,781.3,En attente,fourgonnette,15.97,a9bc7e3c6079a06c,94730ca2d5965233,49.47556,0.03415,,1.0813,AUCUN
FR-994236,2025-11-30,2025-12-08,DHL,Bordeaux Logistics Park,Rennes,5850.3,957.6,Retardé,train,454.68,076d9a82acb00f0c,12520032fa5c30ec,48.15261,-1.65758,8.0,156.8629,ÉLEVÉ
FR-972163,2026-02-09,2026-02-16,XPO Logistics,Paris-CDG Hub,Toulouse,185.8,312.5,Retardé,avion,407.72,2debffb0c60c520e,c936ed86d50cd986,43.55421,1.41461,7.0,55.1594,ÉLEVÉ
FR-811658,2024-09-09,2024-09-20,GLS,Marseille Port Depot,Strasbourg,518.8,959.8,Retardé,petit_camion,117.78,b5d62e25e9a7adb6,e19d90860f8f428e,48.55967,7.80943,11.0,59.7533,ÉLEVÉ
FR-499953,2025-09-01,2025-09-09,DHL,Bordeaux Logistics Park,Bourges,31.9,582.2,Retardé,fourgonnette,17.82,a411faa4604af305,dbde548aac87f4aa,47.12517,2.36614,8.0,1.4858,ÉLEVÉ
FR-253972,2025-10-09,2025-10-17,Unknown,Marseille Port Depot,Aix-en-Provence,37.4,34.4,Livré,fourgonnette,13.4,2bfcfe607c0a5f31,f928ddea173c5ecc,43.6491,5.43328,8.0,0.1029,FAIBLE
FR-555884,2025-08-27,,Kuehne+Nagel,Marseille Port Depot,Grenoble,52.7,1138.2,En attente,avion,429.31,97c134953eabb671,61820b517ac54033,45.15631,5.63001,,56.984,AUCUN
FR-262935,2026-03-09,2026-03-15,Kuehne+Nagel,Lyon Distribution Center,Strasbourg,1562.9,522.6,Livré,gros_camion,363.68,1f5f2617ee232079,cd571fade764cd19,48.64053,7.84445,6.0,171.522,FAIBLE
FR-810375,2025-05-11,2025-05-15,Chronopost,Paris-CDG Hub,Strasbourg,3271.0,253.4,Livré,gros_camion,373.17,94f32f590e70c04a,ceb5794b34e26f83,48.56756,7.80595,4.0,174.063,AUCUN
FR-893391,2026-04-04,2026-04-13,UPS,Marseille Port Depot,Lyon,29.8,228.6,Livré,fourgonnette,9.78,45466476afe9982a,7bcb53db02285bbe,45.83609,4.83539,9.0,0.545,FAIBLE
FR-594941,2025-05-10,2025-05-20,DB Schenker,Paris-CDG Hub,Nice,130.9,617.4,Livré,avion,304.54,dabcb1d63f05e568,b990c10ef97a7aa7,43.79554,7.12037,10.0,76.7768,FAIBLE
FR-835874,2025-03-31,,DB Schenker,Lyon Distribution Center,Toulouse,62.5,771.2,En attente,avion,206.33,9f825829469aca3d,97c04eb85ffb1680,43.61476,1.44092,,45.79,AUCUN
FR-280586,2025-02-26,2025-03-08,DHL,Marseille Port Depot,Lyon,224.0,100.8,Livré,avion,392.73,2c7e84ab9c91b547,81666643406e5cc3,45.85382,4.91313,10.0,21.4502,FAIBLE
FR-511723,2024-12-29,2025-01-04,GLS,Marseille Port Depot,Clermont-Ferrand,,75.2,Livré,fourgonnette,8.39,be6b5843204f29e6,0961a4f8b00a6d04,45.75471,3.04805,6.0,0.0,FAIBLE
FR-530609,2025-10-28,2025-11-10,XPO Logistics,Paris-CDG Hub,Nice,23.4,273.0,Livré,fourgonnette,15.41,c3c93bf263ad82fc,46f533c014568539,43.62044,7.21682,13.0,0.5111,FAIBLE
FR-213982,2025-01-12,2025-01-24,XPO Logistics,Paris-CDG Hub,Dunkerque,6873.4,959.3,Livré,train,497.38,c3c93bf263ad82fc,6ac4ca058b7f3979,50.9942,2.37939,12.0,184.6223,FAIBLE
FR-243088,2024-06-21,,Chronopost,Marseille Port Depot,Paris,3425.4,1154.5,En attente,gros_camion,584.23,dcc4a7b2cb980dd1,0cee123721936b57,48.91352,2.29956,,830.4711,AUCUN
FR-100570,2024-09-22,2024-09-28,DHL,Marseille Port Depot,Nantes,7658.7,826.0,Livré,train,488.67,94f32f590e70c04a,61c1055358b34645,47.18279,-1.58343,6.0,177.1304,FAIBLE
FR-946356,2025-05-23,2025-06-03,Kuehne+Nagel,Paris-CDG Hub,Nantes,5639.1,1098.5,Retardé,train,413.49,7762a147989c85a8,bf5ab77edf406869,47.16957,-1.57317,11.0,173.4474,ÉLEVÉ
FR-184727,2024-10-08,2024-10-16,Kuehne+Nagel,Paris-CDG Hub,Strasbourg,1469.7,830.8,Retourné,gros_camion,379.57,4e3a294f61cb834d,c3f812f0b480b0e2,48.61532,7.78781,8.0,256.4156,AUCUN
FR-806063,2025-05-31,2025-06-05,UPS,Marseille Port Depot,Strasbourg,5481.1,127.0,Livré,train,326.29,4f34261f7c38ba0c,23ccac9787d88424,48.6068,7.72911,5.0,19.4908,AUCUN
FR-152328,2025-02-23,2025-02-27,DHL,Marseille Port Depot,Lille,4186.9,216.8,Livré,gros_camion,364.05,e99e31c1b5468d2d,01f1cacf3711ed76,50.59013,3.02776,4.0,190.6212,AUCUN
FR-884250,2026-03-03,2026-03-11,GLS,Marseille Port Depot,Grenoble,109.5,735.2,Retardé,avion,365.29,4937b40c2b9fb3af,2b2c20ff77a5ffc2,45.31383,5.70701,8.0,76.4792,ÉLEVÉ
FR-529861,2025-07-21,2025-07-22,GLS,Marseille Port Depot,Rennes,24.5,140.2,Retourné,fourgonnette,16.11,4937b40c2b9fb3af,ea79f86ce3383cf2,48.12364,-1.72912,1.0,0.2748,AUCUN
FR-499456,2025-05-01,2025-05-08,DB Schenker,Bordeaux Logistics Park,Rennes,7253.4,947.1,Livré,train,372.01,f057aa1333d44acb,237c6ce4c3c97500,48.20217,-1.71905,7.0,192.3515,FAIBLE
FR-326707,2025-09-01,2025-09-05,FedEx,Paris-CDG Hub,Brest,3.9,369.5,Livré,fourgonnette,9.95,4539984fb9bfe688,7be597096dbfa8b9,48.44432,-4.47795,4.0,0.1153,AUCUN
FR-802022,2025-12-11,2025-12-13,GLS,Bordeaux Logistics Park,Nantes,3480.2,302.8,Retourné,train,221.32,649f91ae50effe2e,619d16bbff8a5fb8,47.25443,-1.66785,2.0,29.5065,AUCUN
FR-758816,2026-04-07,,Unknown,Paris-CDG Hub,Lille,15.5,391.6,En attente,fourgonnette,18.41,7762a147989c85a8,bb1b493e340af783,50.68955,3.06409,,0.4856,AUCUN
FR-282974,2025-05-11,2025-05-15,Kuehne+Nagel,Bordeaux Logistics Park,Lille,6799.9,525.5,Livré,train,314.79,ddd94bb935d6fc90,4f5c5dedd50a8504,50.68972,3.03861,4.0,100.0537,AUCUN
FR-607314,2024-05-01,2024-05-13,Kuehne+Nagel,Lyon Distribution Center,Orléans,191.2,144.9,Livré,avion,264.41,b3ede2357f536e0a,0afd003641721f90,47.86218,1.9266,12.0,26.3196,FAIBLE
FR-365870,2025-08-28,2025-09-01,DB Schenker,Bordeaux Logistics Park,Le Havre,20.8,99.5,Livré,fourgonnette,14.21,0915a7642195cf8a,55c7be86c84fb352,49.5391,0.03431,4.0,0.1656,AUCUN
FR-758731,2025-04-19,2025-04-24,Kuehne+Nagel,Paris-CDG Hub,Perpignan,1581.7,362.4,Livré,gros_camion,268.0,2210da77fef00168,3420004f21d7f004,42.68333,2.94386,5.0,120.3737,AUCUN
FR-436314,2025-01-16,2025-01-29,DB Schenker,Bordeaux Logistics Park,Paris,33.9,475.5,Retourné,fourgonnette,13.24,184fcccb030ef7f7,99bd178447735df3,48.88541,2.4222,13.0,1.2896,AUCUN
FR-774698,2024-12-02,2024-12-05,Unknown,Bordeaux Logistics Park,Toulouse,2530.6,1003.9,Livré,gros_camion,454.43,4e3a294f61cb834d,3468635701cbd491,43.69205,1.41575,3.0,533.4986,AUCUN
FR-174625,2025-11-08,2025-11-11,Kuehne+Nagel,Bordeaux Logistics Park,Brest,4.3,568.6,Livré,avion,272.62,d1d9c071e6672d29,775b19db22301d09,48.39387,-4.52609,3.0,2.3227,AUCUN
FR-994028,2024-09-04,2024-09-14,DB Schenker,Lyon Distribution Center,Paris,850.3,426.9,Retardé,gros_camion,234.42,57305694cae2b1d0,db35e33df829a5fb,48.86358,2.3316,10.0,76.2285,ÉLEVÉ
FR-444779,2024-11-23,2024-11-30,FedEx,Lyon Distribution Center,Valence,1894.8,477.9,Livré,gros_camion,342.31,bebe00cf88981ebb,09dde1472e93a7c4,44.90953,4.82368,7.0,190.1602,FAIBLE
FR-560476,2024-10-29,2024-11-04,XPO Logistics,Bordeaux Logistics Park,Clermont-Ferrand,235.5,59.5,Livré,avion,367.0,ae8ce543547ae3d4,0c17359231a29b68,45.79361,2.98072,6.0,13.3116,FAIBLE
FR-105282,2025-11-05,,GLS,Marseille Port Depot,Lille,11.2,372.5,En transit,fourgonnette,18.43,c8796666bc9acaab,c75cc66927b4e5c8,50.64063,2.95487,,0.3338,MOYEN
FR-408820,2025-12-03,,DHL,Paris-CDG Hub,Paris,405.6,416.8,En transit,petit_camion,87.32,4761f7fa3a69433b,aa53ba1762e7d35c,48.92218,2.3099,,20.2865,MOYEN
FR-645537,2024-11-23,2024-11-28,Kuehne+Nagel,Paris-CDG Hub,Lille,0.6,192.4,Livré,fourgonnette,11.84,64be089ea6398de1,0b239eca1fabc322,50.61167,3.0335,5.0,0.0092,AUCUN
FR-201815,2025-11-13,2025-11-18,DHL,Bordeaux Logistics Park,Bordeaux,1598.1,233.6,Livré,gros_camion,302.05,dcc4a7b2cb980dd1,ae66c36d7241821d,44.84581,-0.61713,5.0,78.3964,AUCUN
FR-196544,2024-05-23,2024-06-04,Chronopost,Lyon Distribution Center,Strasbourg,28.8,510.1,Livré,fourgonnette,8.81,3275c62b4a30ee93,ce79f45c68a48f6d,48.61818,7.75026,12.0,1.1753,FAIBLE
FR-679409,2025-10-11,,UPS,Marseille Port Depot,Lyon,4512.2,1082.7,En attente,gros_camion,554.36,d21c62bed959dcf6,d828a29a63555f98,45.63775,4.74728,,1025.9254,AUCUN
FR-391474,2024-11-28,2024-12-11,GLS,Paris-CDG Hub,Strasbourg,4587.8,301.6,Livré,gros_camion,448.34,737b27ae09a06d30,b6fef8a4000fd46a,48.62472,7.86801,13.0,290.5729,FAIBLE
FR-981936,2025-05-07,2025-05-10,Kuehne+Nagel,Paris-CDG Hub,Lyon,7614.1,508.1,Livré,train,424.65,ae8ce543547ae3d4,a3bcbd87562aa18e,45.8559,4.85808,3.0,108.3243,AUCUN
FR-555991,2025-02-18,2025-03-01,DHL,Paris-CDG Hub,Chambéry,23.0,1052.1,Livré,fourgonnette,22.43,cca89aaad52adbdd,5f7f73cc1a8e9cd1,45.51784,5.95181,11.0,1.9359,FAIBLE
FR-868323,2025-03-18,,XPO Logistics,Paris-CDG Hub,Paris,515.7,498.1,En transit,petit_camion,103.42,9f825829469aca3d,b93e0d8716c1968d,48.79919,2.44414,,30.8244,MOYEN
FR-430977,2024-11-21,2024-11-25,Unknown,Paris-CDG Hub,Nantes,2967.7,479.8,Livré,gros_camion,397.47,0b9d5daff036d6da,19901dfdb4c16a21,47.19666,-1.61722,4.0,299.0195,AUCUN
FR-158277,2024-10-26,2024-11-06,DHL,Bordeaux Logistics Park,Paris,1.4,993.9,Livré,avion,374.78,184fcccb030ef7f7,5be8c40bffb35a07,48.7768,2.3788,11.0,1.3219,FAIBLE
FR-570378,2025-06-18,2025-06-21,DHL,Marseille Port Depot,Marseille,8.2,652.7,Livré,fourgonnette,8.24,867749e4b7692143,608ed2392f4370d3,43.21622,5.366,3.0,0.4282,AUCUN
FR-637127,2026-03-07,2026-03-17,FedEx,Lyon Distribution Center,Nantes,37.5,1076.1,Retardé,fourgonnette,23.84,2a457c97836df9d7,8f8c7a756d1175df,47.14001,-1.54855,10.0,3.2283,ÉLEVÉ
FR-937504,2025-01-20,,FedEx,Paris-CDG Hub,Le Mans,1503.6,987.5,En transit,gros_camion,363.91,2debffb0c60c520e,5264724cacd06a40,47.93873,0.19156,,311.809,MOYEN
FR-377382,2024-05-05,2024-05-10,Chronopost,Bordeaux Logistics Park,Montpellier,3.7,506.0,Livré,fourgonnette,14.95,3714a4bb9c0df2e3,f15c5cfe2193e78d,43.53129,3.80416,5.0,0.1498,AUCUN
FR-898454,2026-04-16,2026-04-26,UPS,Bordeaux Logistics Park,Lille,48.9,877.3,Livré,fourgonnette,15.44,4761f7fa3a69433b,580e6b699960c822,50.59969,3.02813,10.0,3.432,FAIBLE
FR-861527,2024-08-09,2024-08-16,UPS,Paris-CDG Hub,Rennes,4434.7,454.5,Livré,train,337.98,50b6dd7a25a72160,e895c17fdf9dce17,48.12121,-1.69914,7.0,56.436,FAIBLE
